	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180
18	A0A6B3NWB8	A0A8E6AVK4	A0A1Y3L9Z2	A0A0D1LY21																																																																																																																																																																																	
19	I4N7D5	A0A7D5DDN6																																																																																																																																																																																			
20	A0A423D7B7	A0A8E6HLL6	A0A1H0ZHD0	A0A2T3CNT0	A0A8G0SHA9	A0A2N3P3J2																																																																																																																																																																															
21	A0A1H7AWS7	A0A6M8M729	A0A1G8HMD9	A0A1H9H757	A0A7C2AZE3	A0A2G4DTI6	A0A519FGS4	A0A1C2E6Q3	A0A1I0B1P4	A0A3A6QUZ8	A0A4R7WLU5																																																																																																																																																																										
22	A0A0J6GJJ2	A0A494RB61	A0A266M1W7	A0A267CFS4	A0A6I1VJ36	A0A266NGB2	A0A7Y1AP02	A0A267A6E1	A0A5E6YVI2	A0A8E1PYR6	A0A0M4RKE7	A0A1D9ILF5	A0A7X1WF49	A0A105T3N7	A0A7Y1KAG1	A0A6L5HMC5	A0A6A7Y9D3	A0A0X8ET04	A0A2H4VUA1	A0A0J6IPX7	A0A6L5H735	A0A0J6G8R0	A0A6A7Z9A7	A0A433XJQ9	A0A6N3UTR2	A0A7Y1JUR1	A0A8I1FV61	A0A6A7Z331	A0A5C5Q4F9	A0A7Y2KZT5																																																																																																																																																							
25	A0A3M4RE89	A0A1Y3P391	A0A2R3FGG1	A0A0Q0BED9	A0A4P6QB63	A0A3M5KC63	A0A7V8S0Q5	A0A0P9JNG1	A0A0P9UH90	A0A0P9R2D8	A0A7Z6UFQ7	A0A0N8S4E2	A0A0P9ZE74	A0A3M5HF95	A0A0N0WW18	A0A0P9T9S3	A0A0N8T0Q5	A0A0P9J1T2	A0A3M5PET8	A0A0W8HK67	A0A3M5RH20	A0A0P9MDP3	A0A0P9PPB8	A0A0P9TBS5	A0A3M3YSN3	A0A3M4NV62	A0A0P9M881	A0A7Z6Y002	A0A3M4AGM9	A0A0W0IBK4	A0A8F4TPH0	A0A0P9PHP4	A0A0Q0D583	Q87U42	A0A0Q0AHM6	A0A3M5J9R1	A0A0N8RPD2	A0A1Y6JSK4	A0A0N8RSZ0	A0A3M3SLJ8	A0A0Q0DCR4	A0A3M4EWR3	A0A1C7Z6Z2	A0A8F4ZB65	A0A0P9ZQI4	A0A656GC24	A0A8F4U1X3	A0A0P9WC66	A0A3M5TBS3	A0A3M5TFN5	A0A3M6AF17	A0A3M3S241	A0A2G0VQM4	A0A3M6BP36	A0A0N0WHB8	A0A5E7BA92	A0A085VJ70	A0A3M4K2C9	A0A0P9GZ38	A0A0W0PVQ7	A0A0Q0C2S1	A0A261WIK3	A0A2K4W1R7	A0A2G9L0N2	A0A3M4NKL9	Q48BQ8	A0A0Q0I4X0	A0A0P9SNS4	A0A0N8SCN0	A0A2K4U1K3	A0A8H9FNC3	A0A2V0R7L2	A0A1X0N667	A0A3M4YCA9	A0A6H3CTA7	A0A2S4I7D2	A0A2K4WM42	A0A867XFJ5	A0A3M3W545	A0A8F7R311	A0A0N8RGF3	A0A085V009	A0A0Q0CYK3	A0A3M6D8X7	S6H494	A0A3M2VK07	A0A8B3G0D4	F3IL73	A0A3M2ZXL1																																																																																												
27	A0A1Y0KY68	A0A239FTW8																																																																																																																																																																																			
28	A0A7U1HHB9	A0A6I6XUP9	A0A2L1HEK7																																																																																																																																																																																		
32	A0A1I7C7I8	A0A653E138	A0A2E8ILX5	A0A1E5XAZ0	A0A2D5CFI6																																																																																																																																																																																
33	A0A1H9DDF5	A0A1E4V4R5																																																																																																																																																																																			
35	A0A329J1C3	A0A1V9V0I1																																																																																																																																																																																			
37	A0A2S3W849	A0A8G0SS05	A0A2K9CRU9	A0A5E6WDC2																																																																																																																																																																																	
38	A0A4V2KAS7	A0A7Y9XTP4	A0A0D0L3F0	A0A1G7M9S5																																																																																																																																																																																	
39	A0A1M7QJ98	A0A7Z2L8G7	A0A8F4UNF6	A0A0W0HJ21	A0A0W0IYJ7	A0A2G0YDY5	F3C7I7	A0A0P9K5E2	A0A3M6EG90	A0A3M5NZI3																																																																																																																																																																											
50	A0A2R6NVV5	A0A4S4KKB3																																																																																																																																																																																			
56	A0A1S3VJ71	A0A0L9VE24	A0A0S3S4A2																																																																																																																																																																																		
60	A0A072V4V7	I3S5N6																																																																																																																																																																																			
61	A0A2A2FQ66	A0A396RV63																																																																																																																																																																																			
64	A0A3N4ARJ2	A0A2D4WDU2																																																																																																																																																																																			
65	A0A7V1KCB1	A0A0F9UIZ8																																																																																																																																																																																			
66	A0A1I6BKY1	A0A7X6W920																																																																																																																																																																																			
68	A0A078MGG8	A0A031MKR8																																																																																																																																																																																			
69	E9KJL1	A0A2P6JQ09																																																																																																																																																																																			
71	A0A7V1KCX1	A0A0F9UNI5																																																																																																																																																																																			
73	A0A7V1KCC9	A0A0F9X315																																																																																																																																																																																			
79	A7U4P2	A7U4P5	A7U4Q5	A7U4Q9	A7U4P3																																																																																																																																																																																
81	A7U4Q4	A7U4Q8																																																																																																																																																																																			
