	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	301	302	303	304	305	306	307
18	A0A3M2H9P6	A0A397MCE2	A0A5P9CE10	A0A653B367	A0A7G5DN82	A0A2R3QNU7																																																																																																																																																																																																																																																																																																														
19	L1M860	A0A177STP0	A0A1Q9QXJ7	V7D6Z9																																																																																																																																																																																																																																																																																																																
20	A0A2S8Z2V5	A0A2D2MCY5	A0A3Q8U4N9	A0A446B440	A0A6I6V416	A0A2M9VSK5	A0A443ZZZ5	A0A380SU38	A0A6I6HEW8	A0A411MBZ7	A0A4R5JYE3	A0A077FII4	A0A5E6TNH2	A0A7R7D652	A0A1B2FEN6																																																																																																																																																																																																																																																																																																					
22	A0A1H4V8V7	A0A345V4X7	A0A423DPV4																																																																																																																																																																																																																																																																																																																	
23	A0A654AKU6	A0A7Y1BJQ5	A0A1G4R523	A0A4T2A071	A0A1H4XII2	A0A1G3EBY3	A0A2R7SC93	A0A653Q1S5	A0A359DAT5																																																																																																																																																																																																																																																																																																											
24	A0A8H9Z476	A0A8G1FYX3	A0A126SBW4	A0A246H0N4	A0A2V4LS11	A0A7W2JXG5	A0A4Y8SYI7	Q1I2R6	A0A1H9HLD0	A0A0F7Y5W5	A0A8E6HAF9	A0A2L0LUE1	A0A8E7T8B7	A0A2W7N7L6	A0A2V4I8R6	A0A1X1A1X8																																																																																																																																																																																																																																																																																																				
25	A0A2W5CSU1	A0A1H2SW75																																																																																																																																																																																																																																																																																																																		
27	A0A7X0BWH0	A0A2A2IRH6																																																																																																																																																																																																																																																																																																																		
29	A0A4S4KGM1	A0A2R6PZ77																																																																																																																																																																																																																																																																																																																		
30	A0ELU1	A0A8E2DGE3																																																																																																																																																																																																																																																																																																																		
32	M2R6N6	A0A2I7M8U2																																																																																																																																																																																																																																																																																																																		
35	Q873X7	M2RG07																																																																																																																																																																																																																																																																																																																		
36	A0A0E3VN55	A0A0E4B8M9	A0A0C3SE99	Q8NJW5																																																																																																																																																																																																																																																																																																																
45	A7U4R7	A7U4R6																																																																																																																																																																																																																																																																																																																		
