	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
208	H3K3W4	H3K3W4																							
209	A0A2P5DMB6	A0A2P5B9X9																							
223	Q206Y7	Q206Y7																							
224	S6CMS0	S6CMV2	S6CNM3																						
228	Q9P8R8	Q9P8R8																							
230	A0A023H2U0	A0A023H433																							
231	A0A023H3Q2	A0A023H2S0																							
240	Q9LKG6	Q9LKG6																							
243	A0A392NC91	A0A392MQI2																							
259	H9V742	H9V753																							
262	A0A5K1BKB6	A0A5K1BIV1	A0A5K1BUL5																						
267	Q20G16	Q20GB6	Q8RVD4	H6BBR7	A0A075M5X4	A0A075M695	H6BBS7	Q20FU0	Q20FT9	Q20G58	Q20G13	H6BBS1	A0A075M4P8	Q20G09	H6BBS4	H6BBS5	Q20GA9	Q20G02	Q20GB0	H6BBS9	Q20GH2				
272	B2BF38	B2BF38																							
273	A0A816YXU5	A0A3P6BSR0																							
